sec_id_type,sec_id
FUT,TUM5
FUT,FVM5
FUT,TYM5
FUT,UXYM5
FUT,USM5
FUT,WNM5
FUT,TUU5
FUT,FVU5
FUT,TYU5
FUT,UXYU5
FUT,USU5
FUT,WNU5
FUT,TUZ5
FUT,FVZ5
FUT,TYZ5
FUT,UXYZ5
FUT,USZ5
FUT,WNZ5
